backbone_id,year,country,host_genus,clinical_context,amr_gene_count,mobility_score
FX021,2019,Turkey,Klebsiella,clinical,1.0,0.8
FX021,2020,Turkey,Klebsiella,environmental,1.1,0.8
FX021,2021,Turkey,Klebsiella,host_associated,1.3,0.8
FX021,2022,Turkey,Klebsiella,clinical,1.3,0.8
FX022,2017,Japan,Salmonella,host_associated,0.8,0.4
FX022,2018,Japan,Salmonella,clinical,0.9,0.4
FX022,2019,Japan,Salmonella,environmental,1.0,0.4
FX022,2020,Japan,Salmonella,food,1.1,0.4
FX022,2021,Japan,Salmonella,clinical,1.3,0.4
FX022,2021,France,Salmonella,clinical,1.3,0.4
FX022,2022,Japan,Salmonella,environmental,1.3,0.4
FX022,2022,France,Salmonella,environmental,1.3,0.4
FX023,2017,France,Acinetobacter,clinical,0.8,0.4
FX023,2018,France,Acinetobacter,environmental,0.9,0.4
FX023,2019,France,Acinetobacter,food,1.0,0.4
FX023,2020,France,Acinetobacter,host_associated,1.1,0.4
FX023,2021,France,Acinetobacter,environmental,1.3,0.4
FX023,2022,France,Acinetobacter,food,1.3,0.4
FX024,2017,USA,Escherichia,environmental,2.0,0.8
FX024,2018,USA,Escherichia,food,2.1,0.8
FX024,2019,USA,Escherichia,host_associated,2.2,0.8
FX024,2020,USA,Escherichia,clinical,2.3,0.8
FX024,2021,USA,Escherichia,food,2.5,0.8
FX024,2021,China,Escherichia,food,2.5,0.8
FX024,2022,USA,Escherichia,host_associated,2.5,0.8
FX024,2022,China,Escherichia,host_associated,2.5,0.8
FX025,2017,China,Klebsiella,food,0.8,0.4
FX025,2018,China,Klebsiella,host_associated,0.9,0.4
FX025,2019,China,Klebsiella,clinical,1.0,0.4
FX025,2020,China,Klebsiella,environmental,1.1,0.4
FX025,2021,China,Klebsiella,host_associated,1.3,0.4
FX025,2021,Germany,Klebsiella,host_associated,1.3,0.4
FX025,2022,China,Klebsiella,clinical,1.3,0.4
FX025,2022,Germany,Klebsiella,clinical,1.3,0.4
FX026,2017,India,Salmonella,host_associated,0.8,0.4
FX026,2018,India,Salmonella,clinical,0.9,0.4
FX026,2019,India,Salmonella,environmental,1.0,0.4
FX026,2020,India,Salmonella,food,1.1,0.4
FX026,2021,India,Salmonella,clinical,1.3,0.4
FX026,2021,Germany,Salmonella,clinical,1.3,0.4
FX026,2022,India,Salmonella,environmental,1.3,0.4
FX026,2022,Germany,Salmonella,environmental,1.3,0.4
FX027,2017,Germany,Acinetobacter,clinical,0.8,0.8
FX027,2018,Germany,Acinetobacter,environmental,0.9,0.8
FX027,2019,Germany,Acinetobacter,food,1.0,0.8
FX027,2020,Germany,Acinetobacter,host_associated,1.1,0.8
FX027,2021,Germany,Acinetobacter,environmental,1.3,0.8
FX027,2022,Germany,Acinetobacter,food,1.3,0.8
FX028,2017,Brazil,Escherichia,environmental,2.0,0.4
FX028,2018,Brazil,Escherichia,food,2.1,0.4
FX028,2019,Brazil,Escherichia,host_associated,2.2,0.4
FX028,2020,Brazil,Escherichia,clinical,2.3,0.4
FX028,2021,Brazil,Escherichia,food,2.5,0.4
FX028,2021,Turkey,Escherichia,food,2.5,0.4
FX028,2022,Brazil,Escherichia,host_associated,2.5,0.4
FX028,2022,Turkey,Escherichia,host_associated,2.5,0.4
FX029,2017,Turkey,Klebsiella,food,0.8,0.4
FX029,2018,Turkey,Klebsiella,host_associated,0.9,0.4
FX029,2019,Turkey,Klebsiella,clinical,1.0,0.4
FX029,2020,Turkey,Klebsiella,environmental,1.1,0.4
FX029,2021,Turkey,Klebsiella,host_associated,1.3,0.4
FX029,2022,Turkey,Klebsiella,clinical,1.3,0.4
FX030,2017,Japan,Salmonella,host_associated,0.8,0.8
FX030,2018,Japan,Salmonella,clinical,0.9,0.8
FX030,2019,Japan,Salmonella,environmental,1.0,0.8
FX030,2020,Japan,Salmonella,food,1.1,0.8
FX030,2021,Japan,Salmonella,clinical,1.3,0.8
FX030,2021,France,Salmonella,clinical,1.3,0.8
FX030,2021,USA,Salmonella,clinical,1.3,0.8
FX030,2022,Japan,Salmonella,environmental,1.3,0.8
FX030,2022,France,Salmonella,environmental,1.3,0.8
FX030,2022,USA,Salmonella,environmental,1.3,0.8
FX031,2017,France,Acinetobacter,clinical,0.8,0.4
FX031,2018,France,Acinetobacter,environmental,0.9,0.4
FX031,2019,France,Acinetobacter,food,1.0,0.4
FX031,2020,France,Acinetobacter,host_associated,1.1,0.4
FX031,2021,France,Acinetobacter,environmental,1.3,0.4
FX031,2022,France,Acinetobacter,food,1.3,0.4
FX032,2017,USA,Escherichia,environmental,2.0,0.4
FX032,2018,USA,Escherichia,food,2.1,0.4
FX032,2019,USA,Escherichia,host_associated,2.2,0.4
FX032,2020,USA,Escherichia,clinical,2.3,0.4
FX032,2021,USA,Escherichia,food,2.5,0.4
FX032,2021,China,Escherichia,food,2.5,0.4
FX032,2022,USA,Escherichia,host_associated,2.5,0.4
FX032,2022,China,Escherichia,host_associated,2.5,0.4
FX033,2017,China,Klebsiella,food,0.8,0.8
FX033,2018,China,Klebsiella,host_associated,0.9,0.8
FX033,2019,China,Klebsiella,clinical,1.0,0.8
FX033,2020,China,Klebsiella,environmental,1.1,0.8
FX033,2021,China,Klebsiella,host_associated,1.3,0.8
FX033,2022,China,Klebsiella,clinical,1.3,0.8
FX034,2017,India,Salmonella,host_associated,0.8,0.4
FX034,2018,India,Salmonella,clinical,0.9,0.4
FX034,2019,India,Salmonella,environmental,1.0,0.4
FX034,2020,India,Salmonella,food,1.1,0.4
FX034,2021,India,Salmonella,clinical,1.3,0.4
FX034,2021,Germany,Salmonella,clinical,1.3,0.4
FX034,2022,India,Salmonella,environmental,1.3,0.4
FX034,2022,Germany,Salmonella,environmental,1.3,0.4
FX035,2017,Germany,Acinetobacter,clinical,0.8,0.4
FX035,2018,Germany,Acinetobacter,environmental,0.9,0.4
FX035,2019,Germany,Acinetobacter,food,1.0,0.4
FX035,2020,Germany,Acinetobacter,host_associated,1.1,0.4
FX035,2021,Germany,Acinetobacter,environmental,1.3,0.4
FX035,2021,Turkey,Acinetobacter,environmental,1.3,0.4
FX035,2022,Germany,Acinetobacter,food,1.3,0.4
FX035,2022,Turkey,Acinetobacter,food,1.3,0.4
FX036,2017,Brazil,Escherichia,environmental,2.0,0.8
FX036,2018,Brazil,Escherichia,food,2.1,0.8
FX036,2019,Brazil,Escherichia,host_associated,2.2,0.8
FX036,2020,Brazil,Escherichia,clinical,2.3,0.8
FX036,2021,Brazil,Escherichia,food,2.5,0.8
FX036,2021,Turkey,Escherichia,food,2.5,0.8
FX036,2022,Brazil,Escherichia,host_associated,2.5,0.8
FX036,2022,Turkey,Escherichia,host_associated,2.5,0.8
FX037,2017,Turkey,Klebsiella,food,0.8,0.4
FX037,2018,Turkey,Klebsiella,host_associated,0.9,0.4
FX037,2019,Turkey,Klebsiella,clinical,1.0,0.4
FX037,2020,Turkey,Klebsiella,environmental,1.1,0.4
FX037,2021,Turkey,Klebsiella,host_associated,1.3,0.4
FX037,2022,Turkey,Klebsiella,clinical,1.3,0.4
FX038,2017,Japan,Salmonella,host_associated,0.8,0.4
FX038,2018,Japan,Salmonella,clinical,0.9,0.4
FX038,2019,Japan,Salmonella,environmental,1.0,0.4
FX038,2020,Japan,Salmonella,food,1.1,0.4
FX038,2021,Japan,Salmonella,clinical,1.3,0.4
FX038,2021,France,Salmonella,clinical,1.3,0.4
FX038,2022,Japan,Salmonella,environmental,1.3,0.4
FX038,2022,France,Salmonella,environmental,1.3,0.4
FX039,2017,France,Acinetobacter,clinical,0.8,0.8
FX039,2018,France,Acinetobacter,environmental,0.9,0.8
FX039,2019,France,Acinetobacter,food,1.0,0.8
FX039,2020,France,Acinetobacter,host_associated,1.1,0.8
FX039,2021,France,Acinetobacter,environmental,1.3,0.8
FX039,2022,France,Acinetobacter,food,1.3,0.8
FX040,2017,USA,Escherichia,environmental,2.0,0.4
FX040,2018,USA,Escherichia,food,2.1,0.4
FX040,2019,USA,Escherichia,host_associated,2.2,0.4
FX040,2020,USA,Escherichia,clinical,2.3,0.4
FX040,2021,USA,Escherichia,food,2.5,0.4
FX040,2021,China,Escherichia,food,2.5,0.4
FX040,2021,India,Escherichia,food,2.5,0.4
FX040,2022,USA,Escherichia,host_associated,2.5,0.4
FX040,2022,China,Escherichia,host_associated,2.5,0.4
FX040,2022,India,Escherichia,host_associated,2.5,0.4
FX041,2017,China,Klebsiella,food,0.8,0.4
FX041,2018,China,Klebsiella,host_associated,0.9,0.4
FX041,2019,China,Klebsiella,clinical,1.0,0.4
FX041,2020,China,Klebsiella,environmental,1.1,0.4
FX041,2021,China,Klebsiella,host_associated,1.3,0.4
FX041,2022,China,Klebsiella,clinical,1.3,0.4
FX042,2017,India,Salmonella,host_associated,0.8,0.8
FX042,2018,India,Salmonella,clinical,0.9,0.8
FX042,2019,India,Salmonella,environmental,1.0,0.8
FX042,2020,India,Salmonella,food,1.1,0.8
FX042,2021,India,Salmonella,clinical,1.3,0.8
FX042,2021,Germany,Salmonella,clinical,1.3,0.8
FX042,2022,India,Salmonella,environmental,1.3,0.8
FX042,2022,Germany,Salmonella,environmental,1.3,0.8
FX043,2017,Germany,Acinetobacter,clinical,0.8,0.4
FX043,2018,Germany,Acinetobacter,environmental,0.9,0.4
FX043,2019,Germany,Acinetobacter,food,1.0,0.4
FX043,2020,Germany,Acinetobacter,host_associated,1.1,0.4
FX043,2021,Germany,Acinetobacter,environmental,1.3,0.4
FX043,2022,Germany,Acinetobacter,food,1.3,0.4
FX044,2017,Brazil,Escherichia,environmental,2.0,0.4
FX044,2018,Brazil,Escherichia,food,2.1,0.4
FX044,2019,Brazil,Escherichia,host_associated,2.2,0.4
FX044,2020,Brazil,Escherichia,clinical,2.3,0.4
FX044,2021,Brazil,Escherichia,food,2.5,0.4
FX044,2021,Turkey,Escherichia,food,2.5,0.4
FX044,2022,Brazil,Escherichia,host_associated,2.5,0.4
FX044,2022,Turkey,Escherichia,host_associated,2.5,0.4
FX045,2017,Turkey,Klebsiella,food,0.8,0.8
FX045,2018,Turkey,Klebsiella,host_associated,0.9,0.8
FX045,2019,Turkey,Klebsiella,clinical,1.0,0.8
FX045,2020,Turkey,Klebsiella,environmental,1.1,0.8
FX045,2021,Turkey,Klebsiella,host_associated,1.3,0.8
FX045,2021,France,Klebsiella,host_associated,1.3,0.8
FX045,2022,Turkey,Klebsiella,clinical,1.3,0.8
FX045,2022,France,Klebsiella,clinical,1.3,0.8
FX046,2017,Japan,Salmonella,host_associated,0.8,0.4
FX046,2018,Japan,Salmonella,clinical,0.9,0.4
FX046,2019,Japan,Salmonella,environmental,1.0,0.4
FX046,2020,Japan,Salmonella,food,1.1,0.4
FX046,2021,Japan,Salmonella,clinical,1.3,0.4
FX046,2021,France,Salmonella,clinical,1.3,0.4
FX046,2022,Japan,Salmonella,environmental,1.3,0.4
FX046,2022,France,Salmonella,environmental,1.3,0.4
FX047,2017,France,Acinetobacter,clinical,0.8,0.4
FX047,2018,France,Acinetobacter,environmental,0.9,0.4
FX047,2019,France,Acinetobacter,food,1.0,0.4
FX047,2020,France,Acinetobacter,host_associated,1.1,0.4
FX047,2021,France,Acinetobacter,environmental,1.3,0.4
FX047,2022,France,Acinetobacter,food,1.3,0.4
FX048,2017,USA,Escherichia,environmental,2.0,0.8
FX048,2018,USA,Escherichia,food,2.1,0.8
FX048,2019,USA,Escherichia,host_associated,2.2,0.8
FX048,2020,USA,Escherichia,clinical,2.3,0.8
FX048,2021,USA,Escherichia,food,2.5,0.8
FX048,2021,China,Escherichia,food,2.5,0.8
FX048,2022,USA,Escherichia,host_associated,2.5,0.8
FX048,2022,China,Escherichia,host_associated,2.5,0.8
FX049,2017,China,Klebsiella,food,0.8,0.4
FX049,2018,China,Klebsiella,host_associated,0.9,0.4
FX049,2019,China,Klebsiella,clinical,1.0,0.4
FX049,2020,China,Klebsiella,environmental,1.1,0.4
FX049,2021,China,Klebsiella,host_associated,1.3,0.4
FX049,2022,China,Klebsiella,clinical,1.3,0.4
FX050,2017,India,Salmonella,host_associated,0.8,0.4
FX050,2018,India,Salmonella,clinical,0.9,0.4
FX050,2019,India,Salmonella,environmental,1.0,0.4
FX050,2020,India,Salmonella,food,1.1,0.4
FX050,2021,India,Salmonella,clinical,1.3,0.4
FX050,2021,Germany,Salmonella,clinical,1.3,0.4
FX050,2021,Brazil,Salmonella,clinical,1.3,0.4
FX050,2022,India,Salmonella,environmental,1.3,0.4
FX050,2022,Germany,Salmonella,environmental,1.3,0.4
FX050,2022,Brazil,Salmonella,environmental,1.3,0.4
FX051,2017,Germany,Acinetobacter,clinical,0.8,0.8
FX051,2018,Germany,Acinetobacter,environmental,0.9,0.8
FX051,2019,Germany,Acinetobacter,food,1.0,0.8
FX051,2020,Germany,Acinetobacter,host_associated,1.1,0.8
FX051,2021,Germany,Acinetobacter,environmental,1.3,0.8
FX051,2022,Germany,Acinetobacter,food,1.3,0.8
FX052,2017,Brazil,Escherichia,environmental,2.0,0.4
FX052,2018,Brazil,Escherichia,food,2.1,0.4
FX052,2019,Brazil,Escherichia,host_associated,2.2,0.4
FX052,2020,Brazil,Escherichia,clinical,2.3,0.4
FX052,2021,Brazil,Escherichia,food,2.5,0.4
FX052,2021,Turkey,Escherichia,food,2.5,0.4
FX052,2022,Brazil,Escherichia,host_associated,2.5,0.4
FX052,2022,Turkey,Escherichia,host_associated,2.5,0.4
FX053,2017,Turkey,Klebsiella,food,0.8,0.4
FX053,2018,Turkey,Klebsiella,host_associated,0.9,0.4
FX053,2019,Turkey,Klebsiella,clinical,1.0,0.4
FX053,2020,Turkey,Klebsiella,environmental,1.1,0.4
FX053,2021,Turkey,Klebsiella,host_associated,1.3,0.4
FX053,2022,Turkey,Klebsiella,clinical,1.3,0.4
FX054,2017,Japan,Salmonella,host_associated,0.8,0.8
FX054,2018,Japan,Salmonella,clinical,0.9,0.8
FX054,2019,Japan,Salmonella,environmental,1.0,0.8
FX054,2020,Japan,Salmonella,food,1.1,0.8
FX054,2021,Japan,Salmonella,clinical,1.3,0.8
FX054,2021,France,Salmonella,clinical,1.3,0.8
FX054,2022,Japan,Salmonella,environmental,1.3,0.8
FX054,2022,France,Salmonella,environmental,1.3,0.8
FX055,2017,France,Acinetobacter,clinical,0.8,0.4
FX055,2018,France,Acinetobacter,environmental,0.9,0.4
FX055,2019,France,Acinetobacter,food,1.0,0.4
FX055,2020,France,Acinetobacter,host_associated,1.1,0.4
FX055,2021,France,Acinetobacter,environmental,1.3,0.4
FX055,2021,China,Acinetobacter,environmental,1.3,0.4
FX055,2022,France,Acinetobacter,food,1.3,0.4
FX055,2022,China,Acinetobacter,food,1.3,0.4
FX056,2017,USA,Escherichia,environmental,2.0,0.4
FX056,2018,USA,Escherichia,food,2.1,0.4
FX056,2019,USA,Escherichia,host_associated,2.2,0.4
FX056,2020,USA,Escherichia,clinical,2.3,0.4
FX056,2021,USA,Escherichia,food,2.5,0.4
FX056,2021,China,Escherichia,food,2.5,0.4
FX056,2022,USA,Escherichia,host_associated,2.5,0.4
FX056,2022,China,Escherichia,host_associated,2.5,0.4
FX057,2017,China,Klebsiella,food,0.8,0.8
FX057,2018,China,Klebsiella,host_associated,0.9,0.8
FX057,2019,China,Klebsiella,clinical,1.0,0.8
FX057,2020,China,Klebsiella,environmental,1.1,0.8
FX057,2021,China,Klebsiella,host_associated,1.3,0.8
FX057,2022,China,Klebsiella,clinical,1.3,0.8
FX058,2017,India,Salmonella,host_associated,0.8,0.4
FX058,2018,India,Salmonella,clinical,0.9,0.4
FX058,2019,India,Salmonella,environmental,1.0,0.4
FX058,2020,India,Salmonella,food,1.1,0.4
FX058,2021,India,Salmonella,clinical,1.3,0.4
FX058,2021,Germany,Salmonella,clinical,1.3,0.4
FX058,2022,India,Salmonella,environmental,1.3,0.4
FX058,2022,Germany,Salmonella,environmental,1.3,0.4
FX059,2017,Germany,Acinetobacter,clinical,0.8,0.4
FX059,2018,Germany,Acinetobacter,environmental,0.9,0.4
FX059,2019,Germany,Acinetobacter,food,1.0,0.4
FX059,2020,Germany,Acinetobacter,host_associated,1.1,0.4
FX059,2021,Germany,Acinetobacter,environmental,1.3,0.4
FX059,2022,Germany,Acinetobacter,food,1.3,0.4
FX060,2017,Brazil,Escherichia,environmental,2.0,0.8
FX060,2018,Brazil,Escherichia,food,2.1,0.8
FX060,2019,Brazil,Escherichia,host_associated,2.2,0.8
FX060,2020,Brazil,Escherichia,clinical,2.3,0.8
FX060,2021,Brazil,Escherichia,food,2.5,0.8
FX060,2021,Turkey,Escherichia,food,2.5,0.8
FX060,2021,Japan,Escherichia,food,2.5,0.8
FX060,2022,Brazil,Escherichia,host_associated,2.5,0.8
FX060,2022,Turkey,Escherichia,host_associated,2.5,0.8
FX060,2022,Japan,Escherichia,host_associated,2.5,0.8
FX061,2017,Turkey,Klebsiella,food,0.8,0.4
FX061,2018,Turkey,Klebsiella,host_associated,0.9,0.4
FX061,2019,Turkey,Klebsiella,clinical,1.0,0.4
FX061,2020,Turkey,Klebsiella,environmental,1.1,0.4
FX061,2021,Turkey,Klebsiella,host_associated,1.3,0.4
FX061,2022,Turkey,Klebsiella,clinical,1.3,0.4
FX062,2017,Japan,Salmonella,host_associated,0.8,0.4
FX062,2018,Japan,Salmonella,clinical,0.9,0.4
FX062,2019,Japan,Salmonella,environmental,1.0,0.4
FX062,2020,Japan,Salmonella,food,1.1,0.4
FX062,2021,Japan,Salmonella,clinical,1.3,0.4
FX062,2021,France,Salmonella,clinical,1.3,0.4
FX062,2022,Japan,Salmonella,environmental,1.3,0.4
FX062,2022,France,Salmonella,environmental,1.3,0.4
FX063,2017,France,Acinetobacter,clinical,0.8,0.8
FX063,2018,France,Acinetobacter,environmental,0.9,0.8
FX063,2019,France,Acinetobacter,food,1.0,0.8
FX063,2020,France,Acinetobacter,host_associated,1.1,0.8
FX063,2021,France,Acinetobacter,environmental,1.3,0.8
FX063,2022,France,Acinetobacter,food,1.3,0.8
FX064,2017,USA,Escherichia,environmental,2.0,0.4
FX064,2018,USA,Escherichia,food,2.1,0.4
FX064,2019,USA,Escherichia,host_associated,2.2,0.4
FX064,2020,USA,Escherichia,clinical,2.3,0.4
FX064,2021,USA,Escherichia,food,2.5,0.4
FX064,2021,China,Escherichia,food,2.5,0.4
FX064,2022,USA,Escherichia,host_associated,2.5,0.4
FX064,2022,China,Escherichia,host_associated,2.5,0.4
FX065,2017,China,Klebsiella,food,0.8,0.4
FX065,2018,China,Klebsiella,host_associated,0.9,0.4
FX065,2019,China,Klebsiella,clinical,1.0,0.4
